selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
worst 3;RandomForest;gaussian_noise;0.05;0.9692982456140351;0.9961858974358975;0.9202380952380953;0.9566330962536066
worst 3;RandomForest;gaussian_noise;0.1;0.968859649122807;0.9974999999999999;0.9178571428571429;0.9559224669250911
worst 3;RandomForest;gaussian_noise;0.15;0.9675438596491228;0.9961858974358975;0.9154761904761906;0.9540076860332597
worst 3;RandomForest;gaussian_noise;0.2;0.9697368421052632;0.9987179487179487;0.919047619047619;0.9571585403969369
worst 3;RandomForest;gaussian_noise;0.25;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9552140959524925
worst 3;RandomForest;gaussian_noise;0.3;0.9692982456140351;1.0;0.9166666666666666;0.9564486638537272
worst 3;RandomForest;gaussian_noise;0.35;0.968421052631579;1.0;0.9142857142857143;0.9551523675574309
worst 3;RandomForest;gaussian_noise;0.4;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558786529145179
worst 3;RandomForest;gaussian_noise;0.45;0.968859649122807;0.9986842105263157;0.9166666666666666;0.9558796296296295
worst 3;RandomForest;gaussian_noise;0.5;0.9697368421052632;0.99875;0.919047619047619;0.9571577876116313
worst 3;RandomForest;gaussian_noise;0.55;0.968421052631579;0.99875;0.9154761904761906;0.955229751981064
worst 3;RandomForest;gaussian_noise;0.6;0.9692982456140351;1.0;0.9166666666666666;0.9564322550398499
worst 3;RandomForest;gaussian_noise;0.65;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9538849820284419
worst 3;RandomForest;gaussian_noise;0.7;0.9701754385964912;0.9974999999999999;0.9214285714285715;0.9578833201834127
worst 3;RandomForest;gaussian_noise;0.75;0.9653508771929825;0.9974358974358974;0.9083333333333334;0.9507223784966401
worst 3;RandomForest;gaussian_noise;0.8;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539013908423192
worst 3;RandomForest;gaussian_noise;0.85;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
worst 3;RandomForest;gaussian_noise;0.9;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;gaussian_noise;0.95;0.968859649122807;0.9961538461538462;0.919047619047619;0.9560185185185185
worst 3;RandomForest;label_flipping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;label_flipping;0.05;0.9662280701754385;0.9937163852407755;0.9142857142857143;0.9522016577625149
worst 3;RandomForest;label_flipping;0.1;0.9609649122807017;0.9873366166353972;0.9059523809523811;0.9445330843303159
worst 3;RandomForest;label_flipping;0.15;0.9460526315789475;0.9759277928035951;0.8761904761904763;0.92246321806043
worst 3;RandomForest;label_flipping;0.2;0.9390350877192983;0.9543045354361711;0.8785714285714287;0.9135732463903207
worst 3;RandomForest;label_flipping;0.25;0.9096491228070175;0.897059896730936;0.8547619047619047;0.8738206929748319
worst 3;RandomForest;label_flipping;0.3;0.8890350877192983;0.8830047799980287;0.8071428571428572;0.8415071314151786
worst 3;RandomForest;label_flipping;0.35;0.8210526315789475;0.7596244557662095;0.7666666666666667;0.756878362602958
worst 3;RandomForest;label_flipping;0.4;0.7473684210526316;0.6467233645933861;0.7178571428571429;0.6757850855720798
worst 3;RandomForest;label_flipping;0.45;0.6232456140350877;0.4944468670836735;0.5964285714285714;0.5357251849380955
worst 3;RandomForest;label_flipping;0.5;0.49210526315789477;0.36085014419285283;0.49523809523809526;0.41511895390336945
worst 3;RandomForest;label_flipping;0.55;0.3767543859649123;0.26044704908092153;0.38333333333333336;0.30795409579611577
worst 3;RandomForest;label_flipping;0.6;0.2469298245614035;0.16242470932312844;0.26071428571428573;0.19938766722546125
worst 3;RandomForest;label_flipping;0.65;0.19035087719298244;0.11789954075009687;0.19166666666666665;0.1454545819846882
worst 3;RandomForest;label_flipping;0.7;0.12105263157894737;0.08614761640338117;0.1488095238095238;0.10902567347441436
worst 3;RandomForest;label_flipping;0.75;0.08114035087719298;0.07480686347774936;0.13214285714285715;0.09550017707011063
worst 3;RandomForest;label_flipping;0.8;0.05657894736842105;0.06199616297933781;0.11190476190476191;0.07975857829671842
worst 3;RandomForest;label_flipping;0.85;0.04912280701754386;0.0590746169906296;0.10714285714285714;0.07614496374485495
worst 3;RandomForest;label_flipping;0.9;0.04078947368421053;0.0523036268342685;0.09404761904761905;0.06721742074704178
worst 3;RandomForest;label_flipping;0.95;0.03728070175438596;0.05267531828058144;0.09523809523809523;0.06783020648802614
worst 3;RandomForest;missing_features;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;missing_features;0.05;0.9697368421052632;0.9974021592442645;0.9202380952380953;0.9572376543209875
worst 3;RandomForest;missing_features;0.1;0.9697368421052632;0.9974358974358974;0.9202380952380953;0.9572366776058759
worst 3;RandomForest;missing_features;0.15;0.968421052631579;0.9961201079622132;0.9178571428571429;0.9553385294577277
worst 3;RandomForest;missing_features;0.2;0.9692982456140351;0.9961858974358975;0.9202380952380953;0.9566330962536066
worst 3;RandomForest;missing_features;0.25;0.968859649122807;0.9974358974358974;0.9178571428571429;0.9559075636818253
worst 3;RandomForest;missing_features;0.3;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552750715622487
worst 3;RandomForest;missing_features;0.35;0.9701754385964912;0.9987179487179487;0.9202380952380953;0.9578230973589623
worst 3;RandomForest;missing_features;0.4;0.9679824561403508;0.9974342105263159;0.9154761904761906;0.9546114913153352
worst 3;RandomForest;missing_features;0.45;0.9692982456140351;0.9987179487179487;0.9178571428571429;0.956526801062666
worst 3;RandomForest;missing_features;0.5;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578840729687184
worst 3;RandomForest;missing_features;0.55;0.9706140350877194;0.9974679487179487;0.9226190476190477;0.9585322211168666
worst 3;RandomForest;missing_features;0.6;0.9706140350877194;0.9987179487179487;0.9214285714285715;0.9584712455071104
worst 3;RandomForest;missing_features;0.65;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;missing_features;0.7;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552922331614313
worst 3;RandomForest;missing_features;0.75;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956587776672422
worst 3;RandomForest;missing_features;0.8;0.9675438596491228;0.9974679487179487;0.9142857142857143;0.9539787752659523
worst 3;RandomForest;missing_features;0.85;0.968859649122807;0.9961858974358975;0.919047619047619;0.9560177657332127
worst 3;RandomForest;missing_features;0.9;0.968859649122807;0.9987179487179487;0.9166666666666666;0.955812386550783
worst 3;RandomForest;missing_features;0.95;0.9679824561403508;0.9974999999999999;0.9154761904761906;0.9546425794426721
worst 3;RandomForest;outliers;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
worst 3;RandomForest;outliers;0.05;0.9697368421052632;0.9986842105263157;0.919047619047619;0.9571431082981716
worst 3;RandomForest;outliers;0.1;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956571367858545
worst 3;RandomForest;outliers;0.15;0.968859649122807;0.9974358974358974;0.9178571428571429;0.9559239724957024
worst 3;RandomForest;outliers;0.2;0.9692982456140351;0.9974679487179487;0.919047619047619;0.956571367858545
worst 3;RandomForest;outliers;0.25;0.9671052631578947;0.9974679487179487;0.9130952380952382;0.9532978094900498
worst 3;RandomForest;outliers;0.3;0.9706140350877194;1.0;0.9202380952380953;0.9583931082981716
worst 3;RandomForest;outliers;0.35;0.9662280701754385;0.9974021592442645;0.9107142857142858;0.9520196515080481
worst 3;RandomForest;outliers;0.4;0.9679824561403508;0.9987179487179487;0.9142857142857143;0.9545659478043443
worst 3;RandomForest;outliers;0.45;0.9671052631578947;0.9973684210526315;0.9130952380952382;0.953316924519456
worst 3;RandomForest;outliers;0.5;0.9671052631578947;0.99875;0.9119047619047619;0.9532524899088652
worst 3;RandomForest;outliers;0.55;0.9662280701754385;0.9987179487179487;0.9095238095238095;0.9519569463978745
worst 3;RandomForest;outliers;0.6;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
worst 3;RandomForest;outliers;0.65;0.9679824561403508;1.0;0.9130952380952382;0.9544878105954056
worst 3;RandomForest;outliers;0.7;0.968859649122807;0.9987179487179487;0.9166666666666666;0.9558622441006406
worst 3;RandomForest;outliers;0.75;0.9679824561403508;0.9987179487179487;0.9142857142857143;0.9545495389904672
worst 3;RandomForest;outliers;0.8;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9538849820284419
worst 3;RandomForest;outliers;0.85;0.968859649122807;1.0;0.9154761904761906;0.9558169245194561
worst 3;RandomForest;outliers;0.9;0.968421052631579;1.0;0.9142857142857143;0.9551195499296764
worst 3;RandomForest;outliers;0.95;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
worst 3;RandomForest;random_feature_drop;0.0;0.9666666666666666;0.9961201079622132;0.9130952380952382;0.9527295280512579
worst 3;RandomForest;random_feature_drop;0.05;0.9679824561403508;0.9986842105263157;0.9142857142857143;0.9545505157055789
worst 3;RandomForest;random_feature_drop;0.1;0.9701754385964912;0.9986842105263157;0.9202380952380953;0.9577912564463198
worst 3;RandomForest;random_feature_drop;0.15;0.9679824561403508;0.9961858974358975;0.9166666666666666;0.9547050606230394
worst 3;RandomForest;random_feature_drop;0.2;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
worst 3;RandomForest;random_feature_drop;0.25;0.9657894736842106;0.9961201079622132;0.9107142857142858;0.9514332317549616
worst 3;RandomForest;random_feature_drop;0.3;0.9679824561403508;0.9974679487179487;0.9154761904761906;0.9546269234141004
worst 3;RandomForest;random_feature_drop;0.35;0.9675438596491228;0.9974358974358974;0.9142857142857143;0.953979528051258
worst 3;RandomForest;random_feature_drop;0.4;0.9679824561403508;0.9974021592442645;0.9154761904761906;0.9546122441006407
worst 3;RandomForest;random_feature_drop;0.45;0.968421052631579;0.9974679487179487;0.9166666666666666;0.9552750715622487
worst 3;RandomForest;random_feature_drop;0.5;0.9675438596491228;0.9987179487179487;0.9130952380952382;0.9539177996561963
worst 3;RandomForest;random_feature_drop;0.55;0.9666666666666666;0.9974021592442645;0.9119047619047619;0.9526677996561963
worst 3;RandomForest;random_feature_drop;0.6;0.968859649122807;0.9974679487179487;0.9178571428571429;0.9559232197103968
worst 3;RandomForest;random_feature_drop;0.65;0.968421052631579;0.9987179487179487;0.9154761904761906;0.9552140959524925
worst 3;RandomForest;random_feature_drop;0.7;0.9692982456140351;1.0;0.9166666666666666;0.9564650726676043
worst 3;RandomForest;random_feature_drop;0.75;0.9706140350877194;1.0;0.9202380952380953;0.9583931082981716
worst 3;RandomForest;random_feature_drop;0.8;0.9697368421052632;1.0;0.9178571428571429;0.9571132208157523
worst 3;RandomForest;random_feature_drop;0.85;0.9692982456140351;0.99875;0.9178571428571429;0.9565260482773603
worst 3;RandomForest;random_feature_drop;0.9;0.9675438596491228;1.0;0.9119047619047619;0.9538560712611345
worst 3;RandomForest;random_feature_drop;0.95;0.9679824561403508;1.0;0.9130952380952382;0.9544878105954056
worst 3;RandomForest;top_k_drop;0.0;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
worst 3;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
worst 3;RandomForest;top_k_drop;0.1;0.9504385964912281;0.9881560710508079;0.8761904761904761;0.9286966863812856
worst 3;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
worst 3;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
worst 3;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
worst 3;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
worst 3;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
worst 3;RandomForest;top_k_drop;0.4;0.9451754385964912;0.9589946018893387;0.8892857142857142;0.9227578289671786
worst 3;RandomForest;top_k_drop;0.45;0.9381578947368421;0.9421686603939492;0.8869047619047619;0.9135210871878273
worst 3;RandomForest;top_k_drop;0.5;0.9052631578947368;0.9099228580807528;0.825;0.8651571686711133
worst 3;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
worst 3;RandomForest;top_k_drop;0.6;0.8907894736842105;0.903289799597849;0.7880952380952382;0.8414507344856557
worst 3;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
worst 3;RandomForest;top_k_drop;0.7;0.8280701754385966;0.7739165610811952;0.7535714285714286;0.7634624302731217
worst 3;RandomForest;top_k_drop;0.75;0.843421052631579;0.7870589712603387;0.7892857142857144;0.787742322649177
worst 3;RandomForest;top_k_drop;0.8;0.8162280701754385;0.7235568170138013;0.8107142857142857;0.7644001264287763
worst 3;RandomForest;top_k_drop;0.85;0.8144736842105263;0.7216291548029522;0.8083333333333333;0.7623662507133419
worst 3;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
worst 3;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
worst 3;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;data_drift;0.05;0.9592105263157894;0.97708176985616;0.9107142857142858;0.9426658213703958
worst 3;SVM;data_drift;0.1;0.9587719298245613;0.9784598515519567;0.9083333333333334;0.9419196835252459
worst 3;SVM;data_drift;0.15;0.9614035087719298;0.9785240775484677;0.9154761904761906;0.9458246609756694
worst 3;SVM;data_drift;0.2;0.9578947368421054;0.9744805552812613;0.9095238095238095;0.9407970318491671
worst 3;SVM;data_drift;0.25;0.9631578947368421;0.9786475922451532;0.9202380952380953;0.9483674427622557
worst 3;SVM;data_drift;0.3;0.9587719298245613;0.9782916425679584;0.9083333333333334;0.9418618442940507
worst 3;SVM;data_drift;0.35;0.9635964912280702;0.9786171044402752;0.9214285714285714;0.9490483523978479
worst 3;SVM;data_drift;0.4;0.9635964912280702;0.9798350531582238;0.9202380952380953;0.9489881295733975
worst 3;SVM;data_drift;0.45;0.9596491228070174;0.9809245498831507;0.9083333333333334;0.9429789956503292
worst 3;SVM;data_drift;0.5;0.9631578947368421;0.9776605706639738;0.9214285714285714;0.9483449148716296
worst 3;SVM;data_drift;0.55;0.9614035087719298;0.9785191402521314;0.9154761904761906;0.945776691319266
worst 3;SVM;data_drift;0.6;0.9614035087719298;0.9773959053355716;0.9166666666666666;0.9458330462423664
worst 3;SVM;data_drift;0.65;0.962280701754386;0.9798333662486423;0.9166666666666666;0.9469946826171276
worst 3;SVM;data_drift;0.7;0.9627192982456141;0.9761993985902843;0.9214285714285714;0.9478250289841779
worst 3;SVM;data_drift;0.75;0.9592105263157894;0.9796727261971163;0.9083333333333334;0.942426176163168
worst 3;SVM;data_drift;0.8;0.9653508771929824;0.9799861520593227;0.925;0.9514522558823317
worst 3;SVM;data_drift;0.85;0.9605263157894737;0.9797354020604983;0.9119047619047619;0.9443875785005711
worst 3;SVM;data_drift;0.9;0.9671052631578947;0.9778785522972315;0.9321428571428572;0.9540296913399897
worst 3;SVM;data_drift;0.95;0.9587719298245615;0.9784027034588652;0.9083333333333334;0.9417426074003169
worst 3;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;duplicates;0.05;0.9605263157894737;0.9948717948717949;0.8976190476190476;0.9436505704016251
worst 3;SVM;duplicates;0.1;0.9583333333333334;0.9909902159244265;0.8952380952380953;0.9405463579411301
worst 3;SVM;duplicates;0.15;0.9600877192982455;0.9898061288305191;0.9011904761904763;0.9432480080805027
worst 3;SVM;duplicates;0.2;0.9587719298245613;0.9898717948717948;0.8976190476190476;0.941202165148342
worst 3;SVM;duplicates;0.25;0.9565789473684211;0.9910863697705803;0.8904761904761905;0.9377520767931904
worst 3;SVM;duplicates;0.3;0.9557017543859649;0.9922704435204436;0.8869047619047619;0.9363795109578273
worst 3;SVM;duplicates;0.35;0.9583333333333334;0.9861025025611033;0.9;0.9406720989652809
worst 3;SVM;duplicates;0.4;0.9618421052631578;0.9886795200947962;0.9071428571428571;0.9458177317450549
worst 3;SVM;duplicates;0.45;0.9552631578947368;0.9835881801125703;0.894047619047619;0.9362546904977542
worst 3;SVM;duplicates;0.5;0.9578947368421054;0.9897704435204435;0.8952380952380953;0.9398917755676528
worst 3;SVM;duplicates;0.55;0.9557017543859649;0.9897385290148447;0.8892857142857142;0.9364844946550978
worst 3;SVM;duplicates;0.6;0.9587719298245615;0.9885509313253216;0.8988095238095237;0.9412326948001384
worst 3;SVM;duplicates;0.65;0.9583333333333334;0.9872014036600044;0.8988095238095237;0.9406646372911526
worst 3;SVM;duplicates;0.7;0.9596491228070174;0.9899021592442645;0.9;0.9424973014809126
worst 3;SVM;duplicates;0.75;0.9592105263157894;0.9898060053981107;0.8988095238095237;0.9418514116886814
worst 3;SVM;duplicates;0.8;0.9578947368421054;0.9845782726045884;0.9;0.9402228534037477
worst 3;SVM;duplicates;0.85;0.9609649122807017;0.9936858974358975;0.9;0.9443076999308346
worst 3;SVM;duplicates;0.9;0.9574561403508772;0.9857589725352882;0.8976190476190476;0.939499514684371
worst 3;SVM;duplicates;0.95;0.9605263157894737;0.9935222672064776;0.8988095238095237;0.9437300299325615
worst 3;SVM;feature_swapping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;feature_swapping;0.05;0.9583333333333334;0.9820816464237516;0.9035714285714287;0.9410587712755305
worst 3;SVM;feature_swapping;0.1;0.9587719298245613;0.9770447812777723;0.9095238095238095;0.9419704563511498
worst 3;SVM;feature_swapping;0.15;0.9596491228070174;0.9796087604094664;0.9095238095238095;0.9431427108615129
worst 3;SVM;feature_swapping;0.2;0.9605263157894737;0.9771716580381534;0.9142857142857143;0.9445455800489349
worst 3;SVM;feature_swapping;0.25;0.9596491228070174;0.9796778002699055;0.9095238095238095;0.9431563573195506
worst 3;SVM;feature_swapping;0.3;0.9587719298245613;0.9783957489878542;0.9083333333333334;0.9419540067236115
worst 3;SVM;feature_swapping;0.35;0.9627192982456141;0.9773061288305189;0.9202380952380953;0.9478457370584416
worst 3;SVM;feature_swapping;0.4;0.9640350877192982;0.9761507191994996;0.925;0.9498332988684639
worst 3;SVM;feature_swapping;0.45;0.9587719298245613;0.9782880336394457;0.9083333333333334;0.9418447412051094
worst 3;SVM;feature_swapping;0.5;0.9605263157894737;0.9759872124024884;0.9154761904761906;0.944570235287617
worst 3;SVM;feature_swapping;0.55;0.962280701754386;0.9748625256856964;0.9214285714285714;0.9472564007481727
worst 3;SVM;feature_swapping;0.6;0.9631578947368421;0.9773303509712367;0.9214285714285714;0.9484151051230343
worst 3;SVM;feature_swapping;0.65;0.9614035087719298;0.9773532447441304;0.9166666666666666;0.945805458472017
worst 3;SVM;feature_swapping;0.7;0.962280701754386;0.9772308233059196;0.919047619047619;0.947088697414513
worst 3;SVM;feature_swapping;0.75;0.9609649122807017;0.9772099749843652;0.9154761904761906;0.9452554028217659
worst 3;SVM;feature_swapping;0.8;0.9583333333333334;0.9746316541823601;0.9107142857142858;0.9414415236115451
worst 3;SVM;feature_swapping;0.85;0.962280701754386;0.9772677002073664;0.919047619047619;0.9471353571467441
worst 3;SVM;feature_swapping;0.9;0.9587719298245613;0.9770800829465784;0.9095238095238095;0.9419850795242993
worst 3;SVM;feature_swapping;0.95;0.962280701754386;0.9748014383989994;0.9214285714285714;0.9472727404650219
worst 3;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;gaussian_noise;0.05;0.9600877192982455;0.9784263602251407;0.9119047619047619;0.9438668749988806
worst 3;SVM;gaussian_noise;0.1;0.9600877192982455;0.9771153846153846;0.9130952380952382;0.9439769647696477
worst 3;SVM;gaussian_noise;0.15;0.9605263157894737;0.9771745498831507;0.9142857142857143;0.9445756376907811
worst 3;SVM;gaussian_noise;0.2;0.9614035087719298;0.9784778080285139;0.9154761904761906;0.9457007828708044
worst 3;SVM;gaussian_noise;0.25;0.962280701754386;0.9810498631663587;0.9154761904761906;0.9469522346710366
worst 3;SVM;gaussian_noise;0.3;0.9618421052631578;0.9760482996891854;0.919047619047619;0.9465159802597745
worst 3;SVM;gaussian_noise;0.35;0.962280701754386;0.9773045653533459;0.919047619047619;0.947165580208155
worst 3;SVM;gaussian_noise;0.4;0.9649122807017545;0.9729201997189802;0.930952380952381;0.9512533620724183
worst 3;SVM;gaussian_noise;0.45;0.9649122807017545;0.9849216909534624;0.919047619047619;0.9505757922267029
worst 3;SVM;gaussian_noise;0.5;0.9614035087719298;0.9810191402521312;0.9130952380952382;0.9456048825498963
worst 3;SVM;gaussian_noise;0.55;0.962280701754386;0.978551314966591;0.9178571428571429;0.9470728198260664
worst 3;SVM;gaussian_noise;0.6;0.9609649122807017;0.9810496280570092;0.9119047619047619;0.9449410128364073
worst 3;SVM;gaussian_noise;0.65;0.9662280701754385;0.9776981031377694;0.9297619047619048;0.9528657739747219
worst 3;SVM;gaussian_noise;0.7;0.9631578947368421;0.9797883999970007;0.919047619047619;0.9481979098990367
worst 3;SVM;gaussian_noise;0.75;0.9644736842105264;0.977487715536496;0.925;0.9503093191852272
worst 3;SVM;gaussian_noise;0.8;0.9552631578947368;0.9781342780026991;0.8988095238095237;0.9366606231273824
worst 3;SVM;gaussian_noise;0.85;0.9609649122807017;0.9754757947087856;0.9178571428571429;0.9452429000458974
worst 3;SVM;gaussian_noise;0.9;0.9618421052631578;0.9761293328602715;0.919047619047619;0.9465293148255917
worst 3;SVM;gaussian_noise;0.95;0.9627192982456141;0.9775651958225771;0.9202380952380953;0.9475193534941448
worst 3;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
worst 3;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
worst 3;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
worst 3;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
worst 3;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
worst 3;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
worst 3;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
worst 3;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
worst 3;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
worst 3;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
worst 3;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
worst 3;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
worst 3;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
worst 3;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
worst 3;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
worst 3;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
worst 3;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
worst 3;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
worst 3;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
worst 3;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;missing_features;0.05;0.9614035087719298;0.9872435897435897;0.9071428571428571;0.9454305931948207
worst 3;SVM;missing_features;0.1;0.9618421052631578;0.988525641025641;0.9071428571428571;0.94600060413403
worst 3;SVM;missing_features;0.15;0.962280701754386;0.9885576923076924;0.9083333333333334;0.9466479994968726
worst 3;SVM;missing_features;0.2;0.9640350877192982;0.9837132582864291;0.9178571428571429;0.9494339309371777
worst 3;SVM;missing_features;0.25;0.9614035087719298;0.9826943983885277;0.9119047619047619;0.9456294060435673
worst 3;SVM;missing_features;0.3;0.9618421052631578;0.9861217948717949;0.9095238095238095;0.9461196966751665
worst 3;SVM;missing_features;0.35;0.9618421052631578;0.9834870889700801;0.9119047619047619;0.9461658813222773
worst 3;SVM;missing_features;0.4;0.9605263157894737;0.986134270156608;0.9059523809523811;0.9441122175317476
worst 3;SVM;missing_features;0.45;0.9600877192982455;0.9846744264507421;0.9059523809523811;0.9435118244466552
worst 3;SVM;missing_features;0.5;0.962280701754386;0.9835428670746384;0.9130952380952382;0.9467479633466457
worst 3;SVM;missing_features;0.55;0.962280701754386;0.9824251764495667;0.9142857142857143;0.9469343740569272
worst 3;SVM;missing_features;0.6;0.956140350877193;0.9797435571777677;0.9;0.9377883390760307
worst 3;SVM;missing_features;0.65;0.9583333333333334;0.9738387992126759;0.9119047619047619;0.9414416110447892
worst 3;SVM;missing_features;0.7;0.9574561403508772;0.9812986793907846;0.9023809523809524;0.9394932477761744
worst 3;SVM;missing_features;0.75;0.9583333333333334;0.973294528986606;0.9130952380952382;0.941477833534871
worst 3;SVM;missing_features;0.8;0.9539473684210525;0.9762277598008037;0.8976190476190476;0.9343094035532669
worst 3;SVM;missing_features;0.85;0.9535087719298245;0.9674997339213295;0.9059523809523811;0.9342155450788873
worst 3;SVM;missing_features;0.9;0.9521929824561404;0.9644239575288998;0.9059523809523811;0.9322451056482413
worst 3;SVM;missing_features;0.95;0.9442982456140351;0.9536719221135572;0.8964285714285714;0.9212732050364737
worst 3;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;outliers;0.05;0.9592105263157894;0.9848060053981106;0.9035714285714287;0.9422594638380117
worst 3;SVM;outliers;0.1;0.9592105263157894;0.9808957489878543;0.9071428571428571;0.9424145376109717
worst 3;SVM;outliers;0.15;0.9635964912280702;0.9798702313946217;0.9202380952380953;0.9490185765646144
worst 3;SVM;outliers;0.2;0.9618421052631578;0.9737041007772715;0.9214285714285715;0.9467443655121194
worst 3;SVM;outliers;0.25;0.9627192982456141;0.9772675767749581;0.9202380952380953;0.9477829202990824
worst 3;SVM;outliers;0.3;0.9605263157894737;0.9746762367927323;0.9166666666666666;0.9447137737943644
worst 3;SVM;outliers;0.35;0.9631578947368421;0.97733191444841;0.9214285714285715;0.9484307050112957
worst 3;SVM;outliers;0.4;0.9653508771929825;0.9800166398642007;0.925;0.9515449046152347
worst 3;SVM;outliers;0.45;0.9627192982456141;0.9760531135531135;0.9214285714285715;0.9478760700305415
worst 3;SVM;outliers;0.5;0.9614035087719298;0.9760208271617129;0.9178571428571429;0.9459148274228493
worst 3;SVM;outliers;0.55;0.9640350877192982;0.9762272970484153;0.925;0.9497687585988782
worst 3;SVM;outliers;0.6;0.9596491228070174;0.9796457489878542;0.9095238095238095;0.9431735189187334
worst 3;SVM;outliers;0.65;0.9578947368421054;0.9770479082321188;0.9071428571428571;0.9406725422036217
worst 3;SVM;outliers;0.7;0.9600877192982455;0.9771441855106809;0.9130952380952382;0.943960235703428
worst 3;SVM;outliers;0.75;0.962280701754386;0.9760498631663588;0.9202380952380953;0.947196137110061
