selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
worst 3;SVM;duplicates;0.85;0.9596491228070174;0.9936505957670914;0.8964285714285714;0.9422646621343338
worst 3;SVM;duplicates;0.9;0.9596491228070174;0.9910239541160595;0.8988095238095237;0.942522012189991
worst 3;SVM;duplicates;0.95;0.9627192982456141;0.9961538461538462;0.9023809523809524;0.9468945868945868
worst 3;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;gaussian_noise;0.05;0.9600877192982455;0.9784263602251407;0.9119047619047619;0.9438668749988806
worst 3;SVM;gaussian_noise;0.1;0.9600877192982455;0.9771153846153846;0.9130952380952382;0.9439769647696477
worst 3;SVM;gaussian_noise;0.15;0.9605263157894737;0.9771745498831507;0.9142857142857143;0.9445756376907811
worst 3;SVM;gaussian_noise;0.2;0.9614035087719298;0.9784778080285139;0.9154761904761906;0.9457007828708044
worst 3;SVM;gaussian_noise;0.25;0.962280701754386;0.9810498631663587;0.9154761904761906;0.9469522346710366
worst 3;SVM;gaussian_noise;0.3;0.9618421052631578;0.9760482996891854;0.919047619047619;0.9465159802597745
worst 3;SVM;gaussian_noise;0.35;0.962280701754386;0.9773045653533459;0.919047619047619;0.947165580208155
worst 3;SVM;gaussian_noise;0.4;0.9649122807017545;0.9729201997189802;0.930952380952381;0.9512533620724183
worst 3;SVM;gaussian_noise;0.45;0.9649122807017545;0.9849216909534624;0.919047619047619;0.9505757922267029
worst 3;SVM;gaussian_noise;0.5;0.9614035087719298;0.9810191402521312;0.9130952380952382;0.9456048825498963
worst 3;SVM;gaussian_noise;0.55;0.962280701754386;0.978551314966591;0.9178571428571429;0.9470728198260664
worst 3;SVM;gaussian_noise;0.6;0.9609649122807017;0.9810496280570092;0.9119047619047619;0.9449410128364073
worst 3;SVM;gaussian_noise;0.65;0.9662280701754385;0.9776981031377694;0.9297619047619048;0.9528657739747219
worst 3;SVM;gaussian_noise;0.7;0.9631578947368421;0.9797883999970007;0.919047619047619;0.9481979098990367
worst 3;SVM;gaussian_noise;0.75;0.9644736842105264;0.977487715536496;0.925;0.9503093191852272
worst 3;SVM;gaussian_noise;0.8;0.9552631578947368;0.9781342780026991;0.8988095238095237;0.9366606231273824
worst 3;SVM;gaussian_noise;0.85;0.9609649122807017;0.9754757947087856;0.9178571428571429;0.9452429000458974
worst 3;SVM;gaussian_noise;0.9;0.9618421052631578;0.9761293328602715;0.919047619047619;0.9465293148255917
worst 3;SVM;gaussian_noise;0.95;0.9627192982456141;0.9775651958225771;0.9202380952380953;0.9475193534941448
worst 3;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
worst 3;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
worst 3;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
worst 3;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
worst 3;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
worst 3;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
worst 3;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
worst 3;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
worst 3;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
worst 3;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
worst 3;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
worst 3;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
worst 3;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
worst 3;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
worst 3;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
worst 3;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
worst 3;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
worst 3;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
worst 3;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
worst 3;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;missing_features;0.05;0.9614035087719298;0.9872435897435897;0.9071428571428571;0.9454305931948207
worst 3;SVM;missing_features;0.1;0.9618421052631578;0.988525641025641;0.9071428571428571;0.94600060413403
worst 3;SVM;missing_features;0.15;0.962280701754386;0.9885576923076924;0.9083333333333334;0.9466479994968726
worst 3;SVM;missing_features;0.2;0.9640350877192982;0.9837132582864291;0.9178571428571429;0.9494339309371777
worst 3;SVM;missing_features;0.25;0.9614035087719298;0.9826943983885277;0.9119047619047619;0.9456294060435673
worst 3;SVM;missing_features;0.3;0.9618421052631578;0.9861217948717949;0.9095238095238095;0.9461196966751665
worst 3;SVM;missing_features;0.35;0.9618421052631578;0.9834870889700801;0.9119047619047619;0.9461658813222773
worst 3;SVM;missing_features;0.4;0.9605263157894737;0.986134270156608;0.9059523809523811;0.9441122175317476
worst 3;SVM;missing_features;0.45;0.9600877192982455;0.9846744264507421;0.9059523809523811;0.9435118244466552
worst 3;SVM;missing_features;0.5;0.962280701754386;0.9835428670746384;0.9130952380952382;0.9467479633466457
worst 3;SVM;missing_features;0.55;0.962280701754386;0.9824251764495667;0.9142857142857143;0.9469343740569272
worst 3;SVM;missing_features;0.6;0.956140350877193;0.9797435571777677;0.9;0.9377883390760307
worst 3;SVM;missing_features;0.65;0.9583333333333334;0.9738387992126759;0.9119047619047619;0.9414416110447892
worst 3;SVM;missing_features;0.7;0.9574561403508772;0.9812986793907846;0.9023809523809524;0.9394932477761744
worst 3;SVM;missing_features;0.75;0.9583333333333334;0.973294528986606;0.9130952380952382;0.941477833534871
worst 3;SVM;missing_features;0.8;0.9539473684210525;0.9762277598008037;0.8976190476190476;0.9343094035532669
worst 3;SVM;missing_features;0.85;0.9535087719298245;0.9674997339213295;0.9059523809523811;0.9342155450788873
worst 3;SVM;missing_features;0.9;0.9521929824561404;0.9644239575288998;0.9059523809523811;0.9322451056482413
worst 3;SVM;missing_features;0.95;0.9442982456140351;0.9536719221135572;0.8964285714285714;0.9212732050364737
worst 3;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;outliers;0.05;0.9592105263157894;0.9848060053981106;0.9035714285714287;0.9422594638380117
worst 3;SVM;outliers;0.1;0.9592105263157894;0.9808957489878543;0.9071428571428571;0.9424145376109717
worst 3;SVM;outliers;0.15;0.9635964912280702;0.9798702313946217;0.9202380952380953;0.9490185765646144
worst 3;SVM;outliers;0.2;0.9618421052631578;0.9737041007772715;0.9214285714285715;0.9467443655121194
worst 3;SVM;outliers;0.25;0.9627192982456141;0.9772675767749581;0.9202380952380953;0.9477829202990824
worst 3;SVM;outliers;0.3;0.9605263157894737;0.9746762367927323;0.9166666666666666;0.9447137737943644
worst 3;SVM;outliers;0.35;0.9631578947368421;0.97733191444841;0.9214285714285715;0.9484307050112957
worst 3;SVM;outliers;0.4;0.9653508771929825;0.9800166398642007;0.925;0.9515449046152347
worst 3;SVM;outliers;0.45;0.9627192982456141;0.9760531135531135;0.9214285714285715;0.9478760700305415
worst 3;SVM;outliers;0.5;0.9614035087719298;0.9760208271617129;0.9178571428571429;0.9459148274228493
worst 3;SVM;outliers;0.55;0.9640350877192982;0.9762272970484153;0.925;0.9497687585988782
worst 3;SVM;outliers;0.6;0.9596491228070174;0.9796457489878542;0.9095238095238095;0.9431735189187334
worst 3;SVM;outliers;0.65;0.9578947368421054;0.9770479082321188;0.9071428571428571;0.9406725422036217
worst 3;SVM;outliers;0.7;0.9600877192982455;0.9771441855106809;0.9130952380952382;0.943960235703428
worst 3;SVM;outliers;0.75;0.962280701754386;0.9760498631663588;0.9202380952380953;0.947196137110061
worst 3;SVM;outliers;0.8;0.9635964912280702;0.9797403393568349;0.9202380952380953;0.9489427402473488
worst 3;SVM;outliers;0.85;0.9614035087719298;0.9784919028340081;0.9154761904761906;0.9458412375790424
worst 3;SVM;outliers;0.9;0.9631578947368421;0.9785515500759402;0.9202380952380953;0.9483866670709162
worst 3;SVM;outliers;0.95;0.9587719298245613;0.9770175438596491;0.9095238095238095;0.9420185937970491
worst 3;SVM;random_feature_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;random_feature_drop;0.05;0.9627192982456141;0.9935897435897436;0.9047619047619048;0.9470679012345679
worst 3;SVM;random_feature_drop;0.1;0.9614035087719298;0.9897435897435898;0.9047619047619048;0.9453086419753086
worst 3;SVM;random_feature_drop;0.15;0.9614035087719298;0.9897435897435898;0.9047619047619048;0.9453086419753086
worst 3;SVM;random_feature_drop;0.2;0.9614035087719298;0.9897435897435898;0.9047619047619048;0.9453086419753086
worst 3;SVM;random_feature_drop;0.25;0.9627192982456141;0.9935897435897436;0.9047619047619048;0.9470679012345679
worst 3;SVM;random_feature_drop;0.3;0.9618421052631578;0.9910256410256411;0.9047619047619048;0.945895061728395
worst 3;SVM;random_feature_drop;0.35;0.9609649122807017;0.9884615384615385;0.9047619047619048;0.9447222222222221
worst 3;SVM;random_feature_drop;0.4;0.9631578947368421;0.9948717948717949;0.9047619047619048;0.9476543209876542
worst 3;SVM;random_feature_drop;0.45;0.962280701754386;0.9923076923076923;0.9047619047619048;0.9464814814814815
worst 3;SVM;random_feature_drop;0.5;0.962280701754386;0.9923076923076923;0.9047619047619048;0.9464814814814815
worst 3;SVM;random_feature_drop;0.55;0.9600877192982455;0.985897435897436;0.9047619047619048;0.9435493827160494
worst 3;SVM;random_feature_drop;0.6;0.9627192982456141;0.9935897435897436;0.9047619047619048;0.9470679012345679
worst 3;SVM;random_feature_drop;0.65;0.9618421052631578;0.9910256410256411;0.9047619047619048;0.945895061728395
worst 3;SVM;random_feature_drop;0.7;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;random_feature_drop;0.75;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;random_feature_drop;0.8;0.9649122807017545;0.98375;0.9202380952380953;0.9507926829268293
worst 3;SVM;random_feature_drop;0.85;0.9649122807017545;0.9824999999999999;0.9214285714285715;0.9508536585365853
worst 3;SVM;random_feature_drop;0.9;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;random_feature_drop;0.95;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
worst 3;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
worst 3;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
worst 3;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
worst 3;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
worst 3;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
worst 3;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
worst 3;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
worst 3;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
worst 3;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
worst 3;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
worst 3;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
worst 3;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
worst 3;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
