run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
16;all;RandomForest;outliers;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;outliers;0.3;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;RandomForest;outliers;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;outliers;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;outliers;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;outliers;0.5;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;RandomForest;outliers;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;outliers;0.6;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;outliers;0.65;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;RandomForest;outliers;0.7;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
16;all;RandomForest;outliers;0.75;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
16;all;RandomForest;outliers;0.8;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;outliers;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;outliers;0.9;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;RandomForest;outliers;0.95;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;RandomForest;missing_features;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;missing_features;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;missing_features;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;missing_features;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;missing_features;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;missing_features;0.25;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;missing_features;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;missing_features;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;missing_features;0.4;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;RandomForest;missing_features;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;missing_features;0.5;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;missing_features;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;RandomForest;missing_features;0.6;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;missing_features;0.65;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;missing_features;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;RandomForest;missing_features;0.75;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;missing_features;0.8;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;RandomForest;missing_features;0.85;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;missing_features;0.9;0.9298245614035088;0.925;0.8809523809523809;0.9024390243902439
16;all;RandomForest;missing_features;0.95;0.9035087719298246;0.8780487804878049;0.8571428571428571;0.8674698795180723
16;all;RandomForest;data_drift;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;data_drift;0.05;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;data_drift;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;data_drift;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;data_drift;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;data_drift;0.25;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;data_drift;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;data_drift;0.35;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
16;all;RandomForest;data_drift;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;data_drift;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;data_drift;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;RandomForest;data_drift;0.55;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;data_drift;0.6;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
16;all;RandomForest;data_drift;0.65;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;RandomForest;data_drift;0.7;0.9736842105263158;0.9534883720930233;0.9761904761904762;0.9647058823529412
16;all;RandomForest;data_drift;0.75;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;data_drift;0.8;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;data_drift;0.85;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;data_drift;0.9;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;data_drift;0.95;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
16;all;RandomForest;feature_swapping;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;feature_swapping;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;feature_swapping;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;feature_swapping;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;feature_swapping;0.2;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;feature_swapping;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;feature_swapping;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;feature_swapping;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;feature_swapping;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;feature_swapping;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;feature_swapping;0.5;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;feature_swapping;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;feature_swapping;0.6;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
16;all;RandomForest;feature_swapping;0.65;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;RandomForest;feature_swapping;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;feature_swapping;0.75;0.8859649122807017;0.967741935483871;0.7142857142857143;0.821917808219178
16;all;RandomForest;feature_swapping;0.8;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;RandomForest;feature_swapping;0.85;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;RandomForest;feature_swapping;0.9;0.9210526315789473;1.0;0.7857142857142857;0.88
16;all;RandomForest;feature_swapping;0.95;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;RandomForest;random_feature_drop;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;random_feature_drop;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;random_feature_drop;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;random_feature_drop;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;random_feature_drop;0.45;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;random_feature_drop;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;random_feature_drop;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;random_feature_drop;0.6;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;RandomForest;random_feature_drop;0.65;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
16;all;RandomForest;random_feature_drop;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;random_feature_drop;0.75;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;random_feature_drop;0.8;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;random_feature_drop;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;random_feature_drop;0.9;0.7894736842105263;0.7368421052631579;0.6666666666666666;0.7
16;all;RandomForest;random_feature_drop;0.95;0.7105263157894737;0.6046511627906976;0.6190476190476191;0.611764705882353
16;all;RandomForest;top_k_drop;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;top_k_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;top_k_drop;0.1;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;RandomForest;top_k_drop;0.15;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;top_k_drop;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;top_k_drop;0.3;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;top_k_drop;0.35;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
16;all;RandomForest;top_k_drop;0.4;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;top_k_drop;0.45;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;top_k_drop;0.5;0.9122807017543859;0.9210526315789473;0.8333333333333334;0.875
16;all;RandomForest;top_k_drop;0.55;0.8859649122807017;0.8918918918918919;0.7857142857142857;0.8354430379746836
16;all;RandomForest;top_k_drop;0.6;0.8859649122807017;0.8918918918918919;0.7857142857142857;0.8354430379746836
16;all;RandomForest;top_k_drop;0.65;0.8596491228070176;0.825;0.7857142857142857;0.8048780487804879
16;all;RandomForest;top_k_drop;0.7;0.8333333333333334;0.7804878048780488;0.7619047619047619;0.7710843373493976
16;all;RandomForest;top_k_drop;0.75;0.8421052631578947;0.7857142857142857;0.7857142857142857;0.7857142857142857
16;all;RandomForest;top_k_drop;0.8;0.8157894736842105;0.723404255319149;0.8095238095238095;0.7640449438202247
16;all;RandomForest;top_k_drop;0.85;0.8245614035087719;0.7391304347826086;0.8095238095238095;0.7727272727272727
16;all;RandomForest;top_k_drop;0.9;0.7631578947368421;0.6595744680851063;0.7380952380952381;0.6966292134831461
16;all;RandomForest;top_k_drop;0.95;0.7017543859649122;0.6111111111111112;0.5238095238095238;0.5641025641025641
16;all;MLP;gaussian_noise;0.0;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;MLP;gaussian_noise;0.05;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;MLP;gaussian_noise;0.1;0.9824561403508771;1.0;0.9523809523809523;0.975609756097561
16;all;MLP;gaussian_noise;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;MLP;gaussian_noise;0.2;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;MLP;gaussian_noise;0.25;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;MLP;gaussian_noise;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;MLP;gaussian_noise;0.35;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
16;all;MLP;gaussian_noise;0.4;0.8859649122807017;0.8918918918918919;0.7857142857142857;0.8354430379746836
16;all;MLP;gaussian_noise;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;MLP;gaussian_noise;0.5;0.9210526315789473;0.9459459459459459;0.8333333333333334;0.8860759493670886
16;all;MLP;gaussian_noise;0.55;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;MLP;gaussian_noise;0.6;0.9122807017543859;0.9210526315789473;0.8333333333333334;0.875
16;all;MLP;gaussian_noise;0.65;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
16;all;MLP;gaussian_noise;0.7;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;MLP;gaussian_noise;0.75;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;MLP;gaussian_noise;0.8;0.9649122807017544;0.9318181818181818;0.9761904761904762;0.9534883720930233
16;all;MLP;gaussian_noise;0.85;0.8859649122807017;0.9142857142857143;0.7619047619047619;0.8311688311688312
16;all;MLP;gaussian_noise;0.9;0.7456140350877193;0.8823529411764706;0.35714285714285715;0.5084745762711864
16;all;MLP;gaussian_noise;0.95;0.8070175438596491;0.8125;0.6190476190476191;0.7027027027027027
16;all;MLP;outliers;0.0;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;MLP;outliers;0.05;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;MLP;outliers;0.1;0.9210526315789473;0.9459459459459459;0.8333333333333334;0.8860759493670886
16;all;MLP;outliers;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;MLP;outliers;0.2;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;MLP;outliers;0.25;0.9035087719298246;1.0;0.7380952380952381;0.8493150684931506
16;all;MLP;outliers;0.3;0.9210526315789473;0.9230769230769231;0.8571428571428571;0.8888888888888888
16;all;MLP;outliers;0.35;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
16;all;MLP;outliers;0.4;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
16;all;MLP;outliers;0.45;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;MLP;outliers;0.5;0.8596491228070176;0.9642857142857143;0.6428571428571429;0.7714285714285715
16;all;MLP;outliers;0.55;0.8245614035087719;1.0;0.5238095238095238;0.6875
16;all;MLP;outliers;0.6;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;MLP;outliers;0.65;0.8596491228070176;1.0;0.6190476190476191;0.7647058823529411
16;all;MLP;outliers;0.7;0.8245614035087719;1.0;0.5238095238095238;0.6875
16;all;MLP;outliers;0.75;0.7368421052631579;1.0;0.2857142857142857;0.4444444444444444
16;all;MLP;outliers;0.8;0.6842105263157895;1.0;0.14285714285714285;0.25
16;all;MLP;outliers;0.85;0.6929824561403509;0.8888888888888888;0.19047619047619047;0.3137254901960784
16;all;MLP;outliers;0.9;0.6403508771929824;1.0;0.023809523809523808;0.046511627906976744
16;all;MLP;outliers;0.95;0.6666666666666666;0.75;0.14285714285714285;0.24
16;all;MLP;missing_features;0.0;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;MLP;missing_features;0.05;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;MLP;missing_features;0.1;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
16;all;MLP;missing_features;0.15;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
16;all;MLP;missing_features;0.2;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
16;all;MLP;missing_features;0.25;0.9122807017543859;0.9;0.8571428571428571;0.8780487804878049
16;all;MLP;missing_features;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;MLP;missing_features;0.35;0.8421052631578947;0.8333333333333334;0.7142857142857143;0.7692307692307693
16;all;MLP;missing_features;0.4;0.9035087719298246;0.8974358974358975;0.8333333333333334;0.8641975308641975
16;all;MLP;missing_features;0.45;0.9298245614035088;0.8863636363636364;0.9285714285714286;0.9069767441860465
16;all;MLP;missing_features;0.5;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
16;all;MLP;missing_features;0.55;0.7280701754385965;0.8235294117647058;0.3333333333333333;0.4745762711864407
16;all;MLP;missing_features;0.6;0.9122807017543859;0.8809523809523809;0.8809523809523809;0.8809523809523809
16;all;MLP;missing_features;0.65;0.9298245614035088;0.8863636363636364;0.9285714285714286;0.9069767441860465
16;all;MLP;missing_features;0.7;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
16;all;MLP;missing_features;0.75;0.8333333333333334;0.896551724137931;0.6190476190476191;0.7323943661971831
16;all;MLP;missing_features;0.8;0.8421052631578947;0.9;0.6428571428571429;0.75
16;all;MLP;missing_features;0.85;0.8333333333333334;0.8709677419354839;0.6428571428571429;0.7397260273972602
16;all;MLP;missing_features;0.9;0.7192982456140351;0.578125;0.8809523809523809;0.6981132075471698
16;all;MLP;missing_features;0.95;0.5614035087719298;0.0;0.0;0.0
16;all;MLP;data_drift;0.0;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;MLP;data_drift;0.05;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
16;all;MLP;data_drift;0.1;0.8947368421052632;0.96875;0.7380952380952381;0.8378378378378378
16;all;MLP;data_drift;0.15;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;MLP;data_drift;0.2;0.868421052631579;1.0;0.6428571428571429;0.782608695652174
16;all;MLP;data_drift;0.25;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
16;all;MLP;data_drift;0.3;0.8596491228070176;1.0;0.6190476190476191;0.7647058823529411
16;all;MLP;data_drift;0.35;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;MLP;data_drift;0.4;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;MLP;data_drift;0.45;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;MLP;data_drift;0.5;0.8859649122807017;0.967741935483871;0.7142857142857143;0.821917808219178
16;all;MLP;data_drift;0.55;0.7982456140350878;1.0;0.4523809523809524;0.6229508196721312
16;all;MLP;data_drift;0.6;0.7807017543859649;0.9473684210526315;0.42857142857142855;0.5901639344262295
16;all;MLP;data_drift;0.65;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
16;all;MLP;data_drift;0.7;0.7719298245614035;0.9444444444444444;0.40476190476190477;0.5666666666666667
16;all;MLP;data_drift;0.75;0.7543859649122807;1.0;0.3333333333333333;0.5
16;all;MLP;data_drift;0.8;0.7982456140350878;0.9523809523809523;0.47619047619047616;0.6349206349206349
16;all;MLP;data_drift;0.85;0.6929824561403509;1.0;0.16666666666666666;0.2857142857142857
